x,Baseline,Axis,AttackType,AttackMagnitude,AttackActive,CleanFuture_Roll,AttackedFuture_Roll,V9PredictedFuture_Roll,Residual_Roll,AbsResidual_Roll,Threshold,PointDetectionFlag,WindowCount,RollingMeanAbsResidual,WindowCountFlag,WindowMeanFlag,WindowCombinedFlag,WindowRule,W,N,RollingMeanMultiplier,AlignmentOffset,PredictionColumn,CleanFile,PredictionFile
0.0,baseline_05_mixed_maneuver,Roll,ramp,0.061842,0,0.0985497534275055,0.0985497534275055,0.0929901156574487,0.005559637770056788,0.005559637770056788,0.010307,0,0.0,0.005559637770056788,0,0,0,W30_N8_mean1x,30,8,1.0,1909,Roll_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_05_mixed_maneuver_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_05_mixed_maneuver_ATT_trained_hybrid_prediction_outputs.csv
0.09996,baseline_05_mixed_maneuver,Roll,ramp,0.061842,0,0.091432124376297,0.091432124376297,0.0868056654930114,0.004626458883285597,0.004626458883285597,0.010307,0,0.0,0.005093048326671193,0,0,0,W30_N8_mean1x,30,8,1.0,1909,Roll_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_05_mixed_maneuver_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_05_mixed_maneuver_ATT_trained_hybrid_prediction_outputs.csv
0.19992,baseline_05_mixed_maneuver,Roll,ramp,0.061842,0,0.0873657017946243,0.0873657017946243,0.084722527116537,0.0026431746780873067,0.0026431746780873067,0.010307,0,0.0,0.0042764237771432305,0,0,0,W30_N8_mean1x,30,8,1.0,1909,Roll_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_05_mixed_maneuver_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_05_mixed_maneuver_ATT_trained_hybrid_prediction_outputs.csv
0.29988,baseline_05_mixed_maneuver,Roll,ramp,0.061842,0,0.0868997052311897,0.0868997052311897,0.0865968074649572,0.0003028977662325044,0.0003028977662325044,0.010307,0,0.0,0.003283042274415549,0,0,0,W30_N8_mean1x,30,8,1.0,1909,Roll_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_05_mixed_maneuver_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_05_mixed_maneuver_ATT_trained_hybrid_prediction_outputs.csv
0.39984,baseline_05_mixed_maneuver,Roll,ramp,0.061842,0,0.0877327546477317,0.0877327546477317,0.0882742367684839,-0.0005414821207521958,0.0005414821207521958,0.010307,0,0.0,0.0027347302436828784,0,0,0,W30_N8_mean1x,30,8,1.0,1909,Roll_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_05_mixed_maneuver_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_05_mixed_maneuver_ATT_trained_hybrid_prediction_outputs.csv
0.4998,baseline_05_mixed_maneuver,Roll,ramp,0.061842,0,0.0856118351221084,0.0856118351221084,0.0842332374304532,0.0013785976916552006,0.0013785976916552006,0.010307,0,0.0,0.0025087081516782656,0,0,0,W30_N8_mean1x,30,8,1.0,1909,Roll_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_05_mixed_maneuver_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_05_mixed_maneuver_ATT_trained_hybrid_prediction_outputs.csv
0.600593,baseline_05_mixed_maneuver,Roll,ramp,0.061842,0,0.0804608315229415,0.0804608315229415,0.077112679183483,0.00334815233945851,0.00334815233945851,0.010307,0,0.0,0.002628628749932586,0,0,0,W30_N8_mean1x,30,8,1.0,1909,Roll_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_05_mixed_maneuver_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_05_mixed_maneuver_ATT_trained_hybrid_prediction_outputs.csv
0.700553,baseline_05_mixed_maneuver,Roll,ramp,0.061842,0,0.0863452181220054,0.0863452181220054,0.0901700694113969,-0.003824851289391501,0.003824851289391501,0.010307,0,0.0,0.0027781565673649505,0,0,0,W30_N8_mean1x,30,8,1.0,1909,Roll_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_05_mixed_maneuver_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_05_mixed_maneuver_ATT_trained_hybrid_prediction_outputs.csv
0.800513,baseline_05_mixed_maneuver,Roll,ramp,0.061842,0,0.0907528400421142,0.0907528400421142,0.0936177942901849,-0.002864954248070692,0.002864954248070692,0.010307,0,0.0,0.002787800754110033,0,0,0,W30_N8_mean1x,30,8,1.0,1909,Roll_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_05_mixed_maneuver_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_05_mixed_maneuver_ATT_trained_hybrid_prediction_outputs.csv
0.900473,baseline_05_mixed_maneuver,Roll,ramp,0.061842,0,0.098801165819168,0.098801165819168,0.1040325775742529,-0.005231411755084903,0.005231411755084903,0.010307,0,0.0,0.00303216185420752,0,0,0,W30_N8_mean1x,30,8,1.0,1909,Roll_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_05_mixed_maneuver_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_05_mixed_maneuver_ATT_trained_hybrid_prediction_outputs.csv
