x,Baseline,Axis,AttackType,AttackMagnitude,AttackActive,CleanFuture_Yaw,AttackedFuture_Yaw,V9PredictedFuture_Yaw,Residual_Yaw,AbsResidual_Yaw,Threshold,PointDetectionFlag,WindowCount,RollingMeanAbsResidual,WindowCountFlag,WindowMeanFlag,WindowCombinedFlag,WindowRule,W,N,RollingMeanMultiplier,AlignmentOffset,PredictionColumn,CleanFile,PredictionFile
0.0,baseline_04_yaw_rotation,Yaw,pulse,0.030376,0,172.5936737060547,172.5936737060547,172.59325408935547,0.00041961669921875,0.00041961669921875,0.003797,0,0.0,0.00041961669921875,0,0,0,W30_N8_mean1.5x,30,8,1.5,1477,Yaw_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_04_yaw_rotation_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_04_yaw_rotation_ATT_trained_hybrid_prediction_outputs.csv
0.100793,baseline_04_yaw_rotation,Yaw,pulse,0.030376,0,172.59327697753906,172.59327697753906,172.5930587768555,0.00021820068357669697,0.00021820068357669697,0.003797,0,0.0,0.0003189086913977235,0,0,0,W30_N8_mean1.5x,30,8,1.5,1477,Yaw_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_04_yaw_rotation_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_04_yaw_rotation_ATT_trained_hybrid_prediction_outputs.csv
0.200753,baseline_04_yaw_rotation,Yaw,pulse,0.030376,0,172.59251403808594,172.59251403808594,172.59209442138672,0.00041961669921875,0.00041961669921875,0.003797,0,0.0,0.00035247802733806566,0,0,0,W30_N8_mean1.5x,30,8,1.5,1477,Yaw_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_04_yaw_rotation_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_04_yaw_rotation_ATT_trained_hybrid_prediction_outputs.csv
0.300713,baseline_04_yaw_rotation,Yaw,pulse,0.030376,0,172.5924530029297,172.5924530029297,172.59241943359376,3.3569335926131316e-05,3.3569335926131316e-05,0.003797,0,0.0,0.00027275085448508207,0,0,0,W30_N8_mean1.5x,30,8,1.5,1477,Yaw_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_04_yaw_rotation_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_04_yaw_rotation_ATT_trained_hybrid_prediction_outputs.csv
0.400673,baseline_04_yaw_rotation,Yaw,pulse,0.030376,0,172.59283447265625,172.59283447265625,172.59304428100586,-0.000209808349609375,0.000209808349609375,0.003797,0,0.0,0.00026016235350994065,0,0,0,W30_N8_mean1.5x,30,8,1.5,1477,Yaw_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_04_yaw_rotation_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_04_yaw_rotation_ATT_trained_hybrid_prediction_outputs.csv
0.500633,baseline_04_yaw_rotation,Yaw,pulse,0.030376,0,172.59323120117188,172.59323120117188,172.59344940185548,-0.00021820068360511868,0.00021820068360511868,0.003797,0,0.0,0.000253168741859137,0,0,0,W30_N8_mean1.5x,30,8,1.5,1477,Yaw_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_04_yaw_rotation_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_04_yaw_rotation_ATT_trained_hybrid_prediction_outputs.csv
0.600593,baseline_04_yaw_rotation,Yaw,pulse,0.030376,0,172.59376525878906,172.59376525878906,172.59405899047852,-0.000293731689453125,0.000293731689453125,0.003797,0,0.0,0.00025896344865827814,0,0,0,W30_N8_mean1.5x,30,8,1.5,1477,Yaw_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_04_yaw_rotation_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_04_yaw_rotation_ATT_trained_hybrid_prediction_outputs.csv
0.700553,baseline_04_yaw_rotation,Yaw,pulse,0.030376,0,172.59457397460938,172.59457397460938,172.59501876831058,-0.00044479370120598105,0.00044479370120598105,0.003797,0,0.0,0.000282192230226741,0,0,0,W30_N8_mean1.5x,30,8,1.5,1477,Yaw_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_04_yaw_rotation_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_04_yaw_rotation_ATT_trained_hybrid_prediction_outputs.csv
0.800513,baseline_04_yaw_rotation,Yaw,pulse,0.030376,0,172.59503173828125,172.59503173828125,172.59528350830078,-0.00025177001953125,0.00025177001953125,0.003797,0,0.0,0.0002788119845939087,0,0,0,W30_N8_mean1.5x,30,8,1.5,1477,Yaw_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_04_yaw_rotation_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_04_yaw_rotation_ATT_trained_hybrid_prediction_outputs.csv
0.900473,baseline_04_yaw_rotation,Yaw,pulse,0.030376,0,172.5951690673828,172.5951690673828,172.5952445983887,-7.553100587642803e-05,7.553100587642803e-05,0.003797,0,0.0,0.0002584838867221606,0,0,0,W30_N8_mean1.5x,30,8,1.5,1477,Yaw_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_04_yaw_rotation_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_04_yaw_rotation_ATT_trained_hybrid_prediction_outputs.csv
