x,AttackActive,CleanFuture_Yaw,AttackedFuture_Yaw,V9PredictedFuture_Yaw,Residual_Yaw,AbsResidual_Yaw,Threshold,PointDetectionFlag,WindowCount,RollingMeanAbsResidual,WindowCountFlag,WindowMeanFlag,WindowCombinedFlag,Baseline,AttackAxis,AttackType,WindowRule,PredictionFile,PredictionColumn
0.09996,0,354.8540344238281,354.8540344238281,352.67983551025395,2.1741989135741733,2.1741989135741733,0.013596,1,1.0,2.1741989135741733,0,1,1,baseline_01_hover,Yaw,pulse,W20_N5_mean1.25x,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,Yaw_hybrid_prediction
0.19992,0,354.8520202636719,354.8520202636719,352.6801177978516,2.171902465820267,2.171902465820267,0.013596,1,2.0,2.17305068969722,0,1,1,baseline_01_hover,Yaw,pulse,W20_N5_mean1.25x,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,Yaw_hybrid_prediction
0.29988,0,354.8489685058594,354.8489685058594,352.68005676269536,2.168911743164017,2.168911743164017,0.013596,1,3.0,2.1716710408528193,0,1,1,baseline_01_hover,Yaw,pulse,W20_N5_mean1.25x,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,Yaw_hybrid_prediction
0.39984,0,354.84619140625,354.84619140625,352.6818542480469,2.164337158203125,2.164337158203125,0.013596,1,4.0,2.1698375701903956,0,1,1,baseline_01_hover,Yaw,pulse,W20_N5_mean1.25x,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,Yaw_hybrid_prediction
0.4998,0,354.8433532714844,354.8433532714844,352.6848449707031,2.15850830078125,2.15850830078125,0.013596,1,5.0,2.1675717163085664,1,1,1,baseline_01_hover,Yaw,pulse,W20_N5_mean1.25x,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,Yaw_hybrid_prediction
0.59976,0,354.84039306640625,354.84039306640625,352.6832153320313,2.1571777343749545,2.1571777343749545,0.013596,1,6.0,2.1658393859862977,1,1,1,baseline_01_hover,Yaw,pulse,W20_N5_mean1.25x,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,Yaw_hybrid_prediction
0.69972,0,354.83770751953125,354.83770751953125,352.67992858886726,2.1577789306639943,2.1577789306639943,0.013596,1,7.0,2.1646878923688258,1,1,1,baseline_01_hover,Yaw,pulse,W20_N5_mean1.25x,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,Yaw_hybrid_prediction
0.79968,0,354.835205078125,354.835205078125,352.677946472168,2.157258605956997,2.157258605956997,0.013596,1,8.0,2.1637592315673473,1,1,1,baseline_01_hover,Yaw,pulse,W20_N5_mean1.25x,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,Yaw_hybrid_prediction
0.89964,0,354.832275390625,354.832275390625,352.67774353027346,2.1545318603515398,2.1545318603515398,0.013596,1,9.0,2.1627339680989244,1,1,1,baseline_01_hover,Yaw,pulse,W20_N5_mean1.25x,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,Yaw_hybrid_prediction
0.9996,0,354.82940673828125,354.82940673828125,352.6777908325196,2.1516159057616733,2.1516159057616733,0.013596,1,10.0,2.161622161865199,1,1,1,baseline_01_hover,Yaw,pulse,W20_N5_mean1.25x,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,Yaw_hybrid_prediction
1.09956,0,354.8265991210937,354.8265991210937,352.6784622192383,2.1481369018553664,2.1481369018553664,0.013596,1,11.0,2.1603962291370324,1,1,1,baseline_01_hover,Yaw,pulse,W20_N5_mean1.25x,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,Yaw_hybrid_prediction
1.19952,0,354.8236694335937,354.8236694335937,352.67903594970704,2.1446334838866505,2.1446334838866505,0.013596,1,12.0,2.159082667032834,1,1,1,baseline_01_hover,Yaw,pulse,W20_N5_mean1.25x,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,Yaw_hybrid_prediction
1.29948,0,354.8207397460937,354.8207397460937,352.67986450195315,2.1408752441405454,2.1408752441405454,0.013596,1,13.0,2.1576820960411194,1,1,1,baseline_01_hover,Yaw,pulse,W20_N5_mean1.25x,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,Yaw_hybrid_prediction
1.39944,0,354.81787109375,354.81787109375,352.6801986694336,2.1376724243164062,2.1376724243164062,0.013596,1,14.0,2.1562528337750684,1,1,1,baseline_01_hover,Yaw,pulse,W20_N5_mean1.25x,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,Yaw_hybrid_prediction
1.4994,0,354.81463623046875,354.81463623046875,352.6800369262695,2.1345993041992415,2.1345993041992415,0.013596,1,15.0,2.15480926513668,1,1,1,baseline_01_hover,Yaw,pulse,W20_N5_mean1.25x,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,Yaw_hybrid_prediction
1.59936,0,354.8116455078125,354.8116455078125,352.6808639526366,2.130781555175872,2.130781555175872,0.013596,1,16.0,2.1533075332641296,1,1,1,baseline_01_hover,Yaw,pulse,W20_N5_mean1.25x,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,Yaw_hybrid_prediction
1.69932,0,354.8086853027344,354.8086853027344,352.6811340332032,2.127551269531182,2.127551269531182,0.013596,1,17.0,2.1517924589268973,1,1,1,baseline_01_hover,Yaw,pulse,W20_N5_mean1.25x,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,Yaw_hybrid_prediction
1.79928,0,354.8059387207031,354.8059387207031,352.6795532226563,2.1263854980468295,2.1263854980468295,0.013596,1,18.0,2.150380961100227,1,1,1,baseline_01_hover,Yaw,pulse,W20_N5_mean1.25x,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,Yaw_hybrid_prediction
1.89924,0,354.8031311035156,354.8031311035156,352.6789306640625,2.1242004394531477,2.1242004394531477,0.013596,1,19.0,2.1490030389082753,1,1,1,baseline_01_hover,Yaw,pulse,W20_N5_mean1.25x,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,Yaw_hybrid_prediction
1.9992,0,354.8003234863281,354.8003234863281,352.67903900146484,2.1212844848632812,2.1212844848632812,0.013596,1,20.0,2.1476171112060256,1,1,1,baseline_01_hover,Yaw,pulse,W20_N5_mean1.25x,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,Yaw_hybrid_prediction
2.099993,0,354.79718017578125,354.79718017578125,352.6791076660156,2.118072509765625,2.118072509765625,0.013596,1,20.0,2.1448107910155985,1,1,1,baseline_01_hover,Yaw,pulse,W20_N5_mean1.25x,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,Yaw_hybrid_prediction
2.199953,0,354.7941589355469,354.7941589355469,352.67937316894535,2.1147857666015284,2.1147857666015284,0.013596,1,20.0,2.1419549560546614,1,1,1,baseline_01_hover,Yaw,pulse,W20_N5_mean1.25x,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,Yaw_hybrid_prediction
2.299913,0,354.79119873046875,354.79119873046875,352.6792465209961,2.1119522094726335,2.1119522094726335,0.013596,1,20.0,2.139106979370092,1,1,1,baseline_01_hover,Yaw,pulse,W20_N5_mean1.25x,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,Yaw_hybrid_prediction
2.399873,0,354.7879333496094,354.7879333496094,352.67983551025395,2.1080978393554233,2.1080978393554233,0.013596,1,20.0,2.136295013427707,1,1,1,baseline_01_hover,Yaw,pulse,W20_N5_mean1.25x,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,Yaw_hybrid_prediction
2.499833,0,354.7850341796875,354.7850341796875,352.679833984375,2.1052001953124773,2.1052001953124773,0.013596,1,20.0,2.1336296081542683,1,1,1,baseline_01_hover,Yaw,pulse,W20_N5_mean1.25x,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,Yaw_hybrid_prediction
2.599793,0,354.7819519042969,354.7819519042969,352.6807083129883,2.1012435913085596,2.1012435913085596,0.013596,1,20.0,2.130832901000949,1,1,1,baseline_01_hover,Yaw,pulse,W20_N5_mean1.25x,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,Yaw_hybrid_prediction
2.699753,0,354.7787170410156,354.7787170410156,352.6812164306641,2.097500610351517,2.097500610351517,0.013596,1,20.0,2.127818984985325,1,1,1,baseline_01_hover,Yaw,pulse,W20_N5_mean1.25x,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,Yaw_hybrid_prediction
2.799713,0,354.7757568359375,354.7757568359375,352.6814559936524,2.094300842285122,2.094300842285122,0.013596,1,20.0,2.1246710968017313,1,1,1,baseline_01_hover,Yaw,pulse,W20_N5_mean1.25x,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,Yaw_hybrid_prediction
2.899673,0,354.7727966308594,354.7727966308594,352.6809066772461,2.091889953613247,2.091889953613247,0.013596,1,20.0,2.1215390014648166,1,1,1,baseline_01_hover,Yaw,pulse,W20_N5_mean1.25x,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,Yaw_hybrid_prediction
