x,AttackActive,CleanFuture_Yaw,AttackedFuture_Yaw,V9PredictedFuture_Yaw,Residual_Yaw,AbsResidual_Yaw,Threshold,PointDetectionFlag,WindowCount,RollingMeanAbsResidual,WindowCountFlag,WindowMeanFlag,WindowCombinedFlag,Baseline,AttackAxis,AttackType,WindowRule,PredictionFile,PredictionColumn
0.100793,0,354.9201354980469,354.9201354980469,352.8642822265625,2.0558532714843523,2.0558532714843523,0.00305,1,1.0,2.0558532714843523,0,1,1,baseline_03_forward_motion,Yaw,bias,W30_N8_mean1.5x,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv,Yaw_hybrid_prediction
0.200753,0,354.9177551269531,354.9177551269531,352.8625183105469,2.05523681640625,2.05523681640625,0.00305,1,2.0,2.055545043945301,0,1,1,baseline_03_forward_motion,Yaw,bias,W30_N8_mean1.5x,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv,Yaw_hybrid_prediction
0.300713,0,354.9150085449219,354.9150085449219,352.857438659668,2.0575698852538835,2.0575698852538835,0.00305,1,3.0,2.0562199910481618,0,1,1,baseline_03_forward_motion,Yaw,bias,W30_N8_mean1.5x,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv,Yaw_hybrid_prediction
0.400673,0,354.9120178222656,354.9120178222656,352.85560455322263,2.0564132690429915,2.0564132690429915,0.00305,1,4.0,2.0562683105468693,0,1,1,baseline_03_forward_motion,Yaw,bias,W30_N8_mean1.5x,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv,Yaw_hybrid_prediction
0.500633,0,354.9091186523437,354.9091186523437,352.85969848632817,2.0494201660155227,2.0494201660155227,0.00305,1,5.0,2.0548986816406,0,1,1,baseline_03_forward_motion,Yaw,bias,W30_N8_mean1.5x,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv,Yaw_hybrid_prediction
0.600593,0,354.90606689453125,354.90606689453125,352.86301269531253,2.043054199218716,2.043054199218716,0.00305,1,6.0,2.0529246012369526,0,1,1,baseline_03_forward_motion,Yaw,bias,W30_N8_mean1.5x,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv,Yaw_hybrid_prediction
0.700553,0,354.9031677246094,354.9031677246094,352.8626678466797,2.040499877929676,2.040499877929676,0.00305,1,7.0,2.0511496407644847,0,1,1,baseline_03_forward_motion,Yaw,bias,W30_N8_mean1.5x,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv,Yaw_hybrid_prediction
0.800513,0,354.9003601074219,354.9003601074219,352.85825042724616,2.042109680175713,2.042109680175713,0.00305,1,8.0,2.050019645690888,1,1,1,baseline_03_forward_motion,Yaw,bias,W30_N8_mean1.5x,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv,Yaw_hybrid_prediction
0.900473,0,354.89678955078125,354.89678955078125,352.8568283081055,2.0399612426757585,2.0399612426757585,0.00305,1,9.0,2.0489020453558737,1,1,1,baseline_03_forward_motion,Yaw,bias,W30_N8_mean1.5x,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv,Yaw_hybrid_prediction
1.000433,0,354.8936767578125,354.8936767578125,352.85996704101564,2.0337097167968636,2.0337097167968636,0.00305,1,10.0,2.047382812499973,1,1,1,baseline_03_forward_motion,Yaw,bias,W30_N8_mean1.5x,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv,Yaw_hybrid_prediction
